year,km_driven,brand,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Manual,owner_Fourth & Above Owner,owner_Second Owner,owner_Test Drive Car,owner_Third Owner,selling_price
2013,80000,Maruti,False,False,False,True,True,False,True,False,True,False,False,320000
2013,82082,Mahindra,True,False,False,False,False,False,True,False,False,False,False,365000
2013,83000,Ford,True,False,False,False,False,False,True,False,False,False,False,380000
2013,85000,Volkswagen,True,False,False,False,True,False,True,False,True,False,False,340000
2013,85036,Mahindra,True,False,False,False,False,False,True,False,True,False,False,900000
2013,85710,Mahindra,True,False,False,False,False,False,True,False,False,False,False,850000
2013,87000,Maruti,False,False,False,True,True,False,True,False,False,False,False,250000
2013,88000,Skoda,True,False,False,False,False,False,False,False,False,False,False,675000
2013,88000,Skoda,True,False,False,False,False,False,False,False,False,False,False,675000
2013,88000,Skoda,True,False,False,False,True,False,True,False,True,False,False,430000
2013,88473,Renault,True,False,False,False,False,False,True,False,False,False,False,509999
2013,88600,Hyundai,False,False,True,False,True,False,True,False,False,False,False,250000
2013,89000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,530000
2013,89000,Maruti,True,False,False,False,False,False,True,False,False,False,False,640000
2013,90000,Renault,True,False,False,False,True,False,True,False,True,False,False,320000
2013,90000,Maruti,True,False,False,False,True,False,True,False,False,False,True,280000
2013,90000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,300000
2013,90000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,300000
2013,90000,Maruti,True,False,False,False,True,False,True,False,False,False,False,390000
2013,90000,Tata,True,False,False,False,True,False,True,False,True,False,False,250000
2013,90000,Maruti,True,False,False,False,True,False,True,False,False,False,False,400000
2013,90000,Hyundai,False,False,True,False,True,False,True,False,True,False,False,275000
2013,90000,Maruti,False,False,False,True,True,False,True,False,False,False,False,370000
2013,90000,Maruti,False,False,False,True,True,False,True,False,False,False,False,370000
2013,90000,Ford,True,False,False,False,True,False,True,False,True,False,False,285000
2013,90000,Honda,True,False,False,False,True,False,True,False,True,False,False,350000
2013,90000,Maruti,False,False,False,True,True,False,True,False,False,False,False,350000
2013,90000,Nissan,True,False,False,False,True,False,True,False,True,False,False,220000
2013,90000,Nissan,True,False,False,False,True,False,True,False,False,False,False,300000
2013,90000,Nissan,True,False,False,False,True,False,True,False,False,False,False,300000
2013,90010,Maruti,True,False,False,False,False,False,True,False,True,False,False,360000
2013,93283,Ford,True,False,False,False,False,False,True,False,False,False,False,600000
2013,93900,Chevrolet,True,False,False,False,True,False,True,False,True,False,False,130000
2013,93900,Chevrolet,True,False,False,False,True,False,True,False,True,False,False,130000
2013,94000,Honda,True,False,False,False,True,False,True,False,True,False,False,325000
2013,95000,Tata,True,False,False,False,False,False,True,False,False,False,False,450000
2013,95851,Honda,True,False,False,False,False,False,True,False,False,False,False,310000
2013,96987,Honda,False,False,False,True,False,False,True,False,False,False,False,450000
2013,97248,Volkswagen,False,False,False,True,False,False,True,False,False,False,False,380000
2013,98000,Ford,True,False,False,False,False,False,False,False,False,False,False,900000
2013,100000,Volkswagen,False,False,False,True,True,False,True,False,False,False,False,400000
2013,100000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,495000
2013,100000,Ford,False,False,False,True,True,False,True,False,False,False,False,350000
2013,100000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,500000
2013,100000,Maruti,True,False,False,False,True,False,True,False,True,False,False,450000
2013,100000,Volkswagen,True,False,False,False,True,False,True,False,True,False,False,434999
2013,100000,Mahindra,True,False,False,False,True,False,True,True,False,False,False,220000
2013,100000,Volkswagen,False,False,False,True,True,False,True,False,False,False,False,400000
2013,100000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,430000
2013,100000,Tata,True,False,False,False,True,False,True,False,False,False,False,380000
2013,100000,Ford,False,False,False,True,True,False,True,False,False,False,False,350000
2013,100000,Tata,True,False,False,False,True,False,True,False,False,False,False,182000
2013,100000,Tata,True,False,False,False,True,False,True,False,False,False,False,182000
2013,100000,Renault,False,False,False,True,True,False,True,False,True,False,False,400000
2013,100000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,349000
2013,100000,Ford,False,False,False,True,True,False,True,False,False,False,False,350000
2013,100000,Maruti,True,False,False,False,True,False,True,False,True,False,False,340000
2013,100000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,400000
2013,100000,Tata,True,False,False,False,True,False,True,False,False,False,False,220000
2013,100000,Tata,True,False,False,False,True,False,True,False,False,False,False,220000
2013,102989,Mahindra,True,False,False,False,False,False,True,False,False,False,False,650000
2013,105000,Nissan,True,False,False,False,True,False,True,False,False,False,False,325000
2013,107000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,400000
2013,107000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,400000
2013,110000,Maruti,True,False,False,False,True,False,True,False,False,False,False,400000
2013,110000,Maruti,True,False,False,False,True,False,True,False,True,False,False,340000
2013,110000,Hyundai,True,False,False,False,True,False,True,False,False,False,True,335000
2013,110000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,500000
2013,110000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,220000
2013,110000,Tata,True,False,False,False,True,False,True,False,False,False,False,275000
2013,110000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,220000
2013,110000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,450000
2013,115000,Volkswagen,True,False,False,False,True,False,True,False,False,False,True,320000
2013,117780,Toyota,True,False,False,False,True,False,True,False,True,False,False,1000000
2013,120000,Renault,True,False,False,False,True,False,True,False,False,False,False,600000
2013,120000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,450000
2013,120000,Chevrolet,True,False,False,False,True,False,True,False,True,False,False,200000
2013,120000,Renault,True,False,False,False,True,False,True,False,False,False,False,450000
2013,120000,Volkswagen,True,False,False,False,True,False,True,False,True,False,False,450000
2013,120000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,285000
2013,120000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,200000
2013,120000,Renault,True,False,False,False,True,False,True,False,False,False,False,450000
2013,120000,Renault,True,False,False,False,True,False,True,False,False,False,False,650000
2013,120000,Ford,True,False,False,False,True,False,True,False,False,False,False,190000
2013,120000,Honda,True,False,False,False,True,False,True,False,False,False,False,349000
2013,120000,Toyota,True,False,False,False,True,False,True,False,False,False,False,1010000
2013,120000,Renault,True,False,False,False,True,False,True,False,False,False,False,600000
2013,120000,Skoda,True,False,False,False,True,False,True,False,False,False,True,210000
2013,120000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,450000
2013,120000,Volkswagen,True,False,False,False,True,False,True,False,True,False,False,330000
2013,120000,Maruti,True,False,False,False,True,False,True,False,False,False,False,365000
2013,120000,Nissan,True,False,False,False,True,False,True,False,False,False,False,500000
2013,120000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,500000
2013,123084,Honda,False,False,False,True,False,False,True,False,False,False,False,380000
2013,125000,Tata,True,False,False,False,True,False,True,False,False,False,False,125000
2013,125000,Maruti,True,False,False,False,True,False,True,False,True,False,False,400000
2013,125531,Ford,True,False,False,False,False,False,True,False,True,False,False,600000
2013,127884,Honda,True,False,False,False,False,False,True,False,False,False,False,315000
2013,135000,Tata,True,False,False,False,False,False,True,False,True,False,False,210000
2013,140000,Maruti,True,False,False,False,True,False,True,False,True,False,False,290000
2013,150000,Mahindra,True,False,False,False,True,False,True,True,False,False,False,290000
2013,150000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,500000
2013,151624,Mahindra,True,False,False,False,True,False,True,False,True,False,False,350000
2013,160254,Fiat,True,False,False,False,False,False,True,False,True,False,False,350000
2013,170000,Maruti,True,False,False,False,True,False,True,False,False,False,False,400000
2013,170000,Renault,True,False,False,False,False,False,True,False,False,False,False,425000
2013,170000,Renault,True,False,False,False,False,False,True,False,False,False,False,425000
2012,8000,Maruti,False,False,False,True,True,False,True,False,False,False,False,250000
2012,10000,Honda,False,False,False,True,True,False,True,False,False,False,False,700000
2012,12000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,155000
2012,14987,Hyundai,False,False,False,True,False,False,True,False,False,False,False,245000
2012,15000,Maruti,False,False,False,True,True,False,True,False,False,False,False,210000
2012,19077,Maruti,False,False,False,True,True,False,True,False,True,False,False,155000
2012,20000,Maruti,False,False,False,True,True,False,True,False,True,False,False,175000
2012,20778,Tata,False,False,False,True,False,False,True,False,False,False,False,95000
2012,25000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,300000
2012,25000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,300000
2012,25000,Maruti,False,False,False,True,True,False,True,False,False,False,False,229999
2012,26000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,500000
2012,28000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,125000
2012,28000,Ford,True,False,False,False,True,False,True,False,False,False,False,409999
2012,28000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,125000
2012,29900,Tata,False,False,False,True,True,False,True,False,False,False,False,75000
2012,30000,Maruti,False,False,False,True,True,False,False,False,True,False,False,300000
2012,30000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,280000
2012,30000,Ford,False,False,False,True,True,False,True,False,False,False,True,130000
2012,33000,Maruti,True,False,False,False,True,False,True,False,False,False,False,450000
2012,33000,Maruti,True,False,False,False,True,False,True,False,False,False,False,450000
2012,35000,Tata,False,False,False,True,True,False,True,False,True,False,False,75000
2012,35000,Tata,True,False,False,False,True,False,True,False,True,False,False,250999
2012,35000,Tata,False,False,False,True,True,False,True,False,False,False,True,35000
2012,35000,Tata,False,False,False,True,True,False,True,False,True,False,False,45000
2012,35000,Tata,True,False,False,False,True,False,True,False,False,False,False,200000
2012,35000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,520000
2012,38000,Ford,False,False,False,True,True,False,True,False,False,False,False,350000
2012,39039,Honda,False,False,False,True,False,False,True,False,False,False,False,285000
2012,40000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,625000
2012,40000,Hyundai,False,False,False,True,False,False,True,False,False,False,False,240000
2012,40000,Nissan,False,False,False,True,True,False,True,False,False,False,False,350000
2012,40000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,400000
2012,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,260000
2012,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,260000
2012,40000,Tata,True,False,False,False,True,False,True,False,False,False,False,185000
2012,40000,Maruti,False,False,False,True,True,False,True,False,True,False,False,180000
2012,40000,Maruti,True,False,False,False,True,False,True,False,False,False,False,425000
2012,40000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,300000
2012,40000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,250000
2012,40000,Maruti,False,False,False,True,True,False,True,False,True,False,False,229999
2012,40000,Hyundai,False,False,False,True,False,False,True,False,False,False,False,240000
2012,40700,Honda,False,False,False,True,True,False,True,False,False,False,False,325000
2012,42000,Ford,False,False,False,True,False,False,True,False,False,False,False,260000
2012,42000,Honda,False,False,False,True,False,False,True,False,True,False,False,249000
2012,42000,Chevrolet,True,False,False,False,False,False,False,False,False,False,False,490000
2012,42655,Tata,True,False,False,False,True,False,True,False,False,False,False,450000
2012,44000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,330000
2012,44000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,330000
2012,44500,Chevrolet,True,False,False,False,False,False,True,False,True,False,False,349000
2012,44588,Hyundai,False,False,False,True,False,False,True,False,False,False,False,250000
2012,45000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,193000
2012,45000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,229999
2012,45454,Volkswagen,True,False,False,False,False,False,True,False,False,False,False,390000
2012,45454,Volkswagen,True,False,False,False,False,False,True,False,False,False,False,390000
2012,46000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,200000
2012,46000,Maruti,True,False,False,False,True,False,True,False,False,False,False,450000
2012,47000,Renault,True,False,False,False,False,False,True,False,False,False,False,325000
2012,47000,Honda,False,False,False,True,False,False,True,False,False,False,False,275000
2012,47000,Honda,False,False,False,True,False,False,True,False,True,False,False,434999
2012,48000,Hyundai,False,False,False,True,False,False,True,False,False,False,False,225000
2012,48000,Hyundai,False,False,False,True,False,False,True,False,False,False,False,225000
2012,48500,Skoda,True,False,False,False,True,False,False,False,True,False,False,450000
2012,49000,Maruti,False,False,False,True,True,False,True,False,True,False,False,395000
2012,49000,Volkswagen,False,False,False,True,False,False,True,False,False,False,False,271000
2012,49000,Volkswagen,False,False,False,True,False,False,True,False,False,False,False,271000
2012,49824,Hyundai,False,False,False,True,False,False,True,False,False,False,False,229999
2012,49824,Hyundai,False,False,False,True,False,False,True,False,False,False,False,229999
2012,49824,Hyundai,False,False,False,True,False,False,True,False,False,False,False,229999
2012,49824,Hyundai,False,False,False,True,False,False,True,False,False,False,False,229999
2012,49824,Hyundai,False,False,False,True,False,False,True,False,False,False,False,229999
2012,49824,Hyundai,False,False,False,True,False,False,True,False,False,False,False,229999
2012,49824,Hyundai,False,False,False,True,False,False,True,False,False,False,False,229999
2012,49824,Hyundai,False,False,False,True,False,False,True,False,False,False,False,229999
2012,49824,Hyundai,False,False,False,True,False,False,True,False,False,False,False,229999
2012,49824,Hyundai,False,False,False,True,False,False,True,False,False,False,False,229999
2012,49824,Hyundai,False,False,False,True,False,False,True,False,False,False,False,229999
2012,50000,Tata,False,False,False,True,True,False,True,False,True,False,False,100000
2012,50000,Toyota,True,False,False,False,True,False,True,False,True,False,False,300000
2012,50000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,180000
2012,50000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,160000
2012,50000,Honda,False,False,False,True,True,False,True,False,True,False,False,320000
2012,50000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,170000
2012,50000,Skoda,False,False,False,True,True,False,True,False,False,False,False,300000
2012,50000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,200000
2012,50000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,160000
2012,50000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,160000
2012,50000,Skoda,False,False,False,True,True,False,True,False,False,False,False,300000
2012,50000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,300000
2012,50000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,210000
2012,50000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,200000
2012,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,150000
2012,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,120000
2012,50000,Ambassador,False,False,False,True,True,False,True,False,True,False,False,430000
2012,50000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,210000
2012,52000,Skoda,True,False,False,False,False,False,True,False,False,False,False,385000
2012,52000,Skoda,True,False,False,False,False,False,True,False,False,False,False,385000
2012,52000,Skoda,True,False,False,False,False,False,True,False,False,False,False,385000
2012,52000,Skoda,True,False,False,False,False,False,True,False,False,False,False,385000
2012,52000,Skoda,True,False,False,False,False,False,True,False,False,False,False,385000
2012,52000,Skoda,True,False,False,False,False,False,True,False,False,False,False,385000
2012,52000,Skoda,True,False,False,False,False,False,True,False,False,False,False,385000
2012,52000,Skoda,True,False,False,False,False,False,True,False,False,False,False,385000
2012,52000,Skoda,True,False,False,False,False,False,True,False,False,False,False,385000
2012,52000,Skoda,True,False,False,False,False,False,True,False,False,False,False,385000
2012,52000,Skoda,True,False,False,False,False,False,True,False,False,False,False,385000
2012,52547,Skoda,False,False,False,True,False,False,True,False,False,False,False,269000
2012,53122,Hyundai,False,False,False,True,False,False,True,False,True,False,False,225000
2012,53600,Mahindra,True,False,False,False,False,False,True,False,False,False,False,711000
2012,53600,Mahindra,True,False,False,False,False,False,True,False,False,False,False,711000
2012,53600,Mahindra,True,False,False,False,False,False,True,False,False,False,False,711000
2012,54000,Hyundai,False,False,False,True,False,False,True,False,False,False,False,235000
2012,55000,Volkswagen,True,False,False,False,True,False,True,False,True,False,False,265000
2012,55000,Volkswagen,True,False,False,False,True,False,True,False,True,False,False,265000
2012,55000,Maruti,True,False,False,False,False,False,True,False,False,False,False,350000
2012,55130,Chevrolet,True,False,False,False,False,False,True,False,False,False,False,180000
2012,55300,Volkswagen,True,False,False,False,False,False,False,False,False,False,False,735000
2012,55300,Volkswagen,True,False,False,False,False,False,False,False,False,False,False,735000
2012,55300,Volkswagen,True,False,False,False,False,False,False,False,False,False,False,735000
2012,55328,Ford,True,False,False,False,False,False,True,False,False,False,False,400000
2012,55766,Hyundai,False,False,False,True,True,False,True,False,True,False,False,150000
2012,55766,Hyundai,False,False,False,True,True,False,True,False,True,False,False,150000
2012,56000,Toyota,True,False,False,False,True,False,True,False,False,False,False,409999
2012,56000,Toyota,True,False,False,False,True,False,True,False,False,False,False,409999
2012,58000,Hyundai,True,False,False,False,False,False,True,False,False,False,False,385000
2012,58000,Chevrolet,True,False,False,False,False,False,True,False,False,False,False,130000
2012,59858,Maruti,False,False,False,True,False,False,True,False,False,False,False,370000
2012,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,275000
2012,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,160000
2012,60000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,600000
2012,60000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,170000
2012,60000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,150000
2012,60000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,409999
2012,60000,Maruti,True,False,False,False,True,False,True,False,True,False,False,400000
2012,60000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,190000
2012,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,180000
2012,60000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,250000
2012,60000,Maruti,False,False,True,False,True,False,True,False,False,False,False,180000
2012,60000,Ford,False,False,False,True,False,False,True,False,False,False,False,450000
2012,60000,Hyundai,False,False,False,True,False,False,True,False,False,False,True,204999
2012,60000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,150000
2012,60000,Tata,True,False,False,False,True,False,True,False,False,False,False,270000
2012,60000,Skoda,False,False,False,True,False,False,False,False,False,False,False,650000
2012,60236,Mahindra,True,False,False,False,False,False,True,False,False,False,False,550000
2012,62000,Volkswagen,False,False,False,True,True,False,True,False,True,False,False,375000
2012,63000,Honda,False,False,False,True,False,False,True,False,False,False,False,480000
2012,63700,Ford,True,False,False,False,True,False,True,False,False,False,False,300000
2012,65000,Tata,True,False,False,False,False,False,True,False,False,False,False,350000
2012,65000,Tata,True,False,False,False,False,False,True,False,False,False,False,350000
2012,67000,Hyundai,False,False,False,False,False,False,True,False,True,False,False,185000
2012,68000,Chevrolet,True,False,False,False,False,False,True,False,False,False,False,159000
2012,69069,Maruti,False,False,False,True,False,False,True,False,False,False,False,310000
2012,70000,Maruti,False,False,False,True,True,False,True,False,True,False,False,140000
2012,70000,Hyundai,False,False,False,True,True,False,True,False,False,False,True,160000
2012,70000,Tata,True,False,False,False,True,False,True,False,True,False,False,200000
2012,70000,Toyota,True,False,False,False,True,False,True,False,False,False,False,287000
2012,70000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,580000
2012,70000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,160000
2012,70000,Maruti,False,False,False,False,True,False,True,False,True,False,False,160000
2012,70000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,215000
2012,70000,Maruti,False,False,False,True,True,False,True,False,True,False,False,140000
2012,70000,Hyundai,True,False,False,False,False,False,True,False,False,False,False,440000
2012,70000,Tata,True,False,False,False,True,False,True,False,True,False,False,198000
2012,70000,Chevrolet,True,False,False,False,True,False,True,False,True,False,False,200000
2012,70000,Tata,True,False,False,False,True,False,True,False,True,False,False,220000
2012,70000,Toyota,True,False,False,False,True,False,True,False,False,False,False,725000
2012,70000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,400000
2012,70000,Maruti,True,False,False,False,True,False,True,False,True,False,False,310000
2012,70000,Renault,True,False,False,False,True,False,True,False,True,False,False,370000
2012,70000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,250000
2012,70000,Toyota,False,False,False,True,True,False,True,False,True,False,False,269000
2012,70000,Maruti,False,False,False,True,True,False,False,False,False,False,False,150000
2012,70000,Tata,True,False,False,False,True,False,True,False,True,False,False,360000
2012,70000,Nissan,False,False,False,True,True,False,True,False,False,False,True,250000
2012,70000,Maruti,True,False,False,False,True,False,True,False,False,False,False,400000
2012,70070,Hyundai,True,False,False,False,False,False,False,False,False,False,False,465000
2012,71042,Mahindra,True,False,False,False,False,False,True,False,False,False,False,650000
2012,72000,Mahindra,True,False,False,False,False,False,True,False,False,False,False,565000
2012,72000,Hyundai,True,False,False,False,False,False,False,False,True,False,False,500000
2012,72000,Mahindra,True,False,False,False,False,False,True,False,False,False,False,565000
2012,74300,Tata,True,False,False,False,False,False,True,False,False,False,False,285000
2012,74300,Tata,True,False,False,False,False,False,True,False,False,False,False,285000
2012,75000,Maruti,False,False,False,False,False,False,True,False,False,False,False,229999
2012,75000,Honda,False,False,False,True,True,False,False,False,True,False,False,285000
2012,76290,Mahindra,True,False,False,False,False,False,True,False,False,False,False,650000
2012,77000,Volkswagen,True,False,False,False,True,False,True,False,False,False,False,350000
2012,77000,Volkswagen,True,False,False,False,False,False,True,False,False,False,True,335000
2012,80000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,130000
2012,80000,Maruti,False,False,False,True,True,False,True,False,False,False,True,175000
2012,80000,Maruti,True,False,False,False,True,False,True,False,True,False,False,285000
2012,80000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,550000
2012,80000,Maruti,True,False,False,False,True,False,True,False,False,False,True,215000
2012,80000,Maruti,True,False,False,False,True,False,True,False,True,False,False,320000
2012,80000,Tata,True,False,False,False,True,False,True,False,False,False,False,110000
2012,80000,Tata,True,False,False,False,True,False,True,False,True,False,False,400000
2012,80000,Tata,True,False,False,False,True,False,True,False,False,False,True,175000
2012,80000,Maruti,True,False,False,False,True,False,True,False,True,False,False,110000
2012,80000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,550000
2012,80000,Maruti,False,False,False,True,True,False,True,False,True,False,False,220000
2012,80000,Maruti,False,False,True,False,True,False,True,False,True,False,False,220000
2012,80000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,600000
2012,80000,Tata,True,False,False,False,True,False,True,False,False,False,False,320000
2012,80000,Tata,True,False,False,False,True,False,True,False,True,False,False,270000
2012,80000,Maruti,True,False,False,False,True,False,True,False,False,False,True,190000
2012,80000,Renault,True,False,False,False,True,False,False,False,True,False,False,750000
2012,80000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,300000
2012,80000,Tata,True,False,False,False,True,False,True,False,True,False,False,150000
2012,80000,Toyota,True,False,False,False,True,False,True,False,False,False,False,950000
2012,80000,Tata,True,False,False,False,True,False,True,False,False,False,True,120000
2012,80000,Maruti,True,False,False,False,True,False,True,False,False,False,False,450000
2012,80000,Tata,True,False,False,False,True,False,True,False,True,False,False,150000
2012,80000,Toyota,True,False,False,False,True,False,True,False,True,False,False,1000000
2012,80000,Tata,True,False,False,False,True,False,True,False,True,False,False,295000
2012,80000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,150000
2012,80000,Maruti,True,False,False,False,True,False,True,False,False,False,False,300000
2012,80000,Nissan,False,False,False,True,True,False,True,False,True,False,False,300000
2012,80000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,480000
2012,80000,Toyota,False,False,False,True,True,False,True,False,False,False,True,220000
2012,80000,Volkswagen,True,False,False,False,True,False,True,False,True,False,False,415000
2012,80000,Tata,True,False,False,False,True,False,True,False,True,False,False,270000
2012,80000,Maruti,False,False,False,True,False,False,True,False,False,False,False,290000
2012,80000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,130000
2012,80000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,350000
2012,80000,Ford,True,False,False,False,True,False,True,False,True,False,False,280000
2012,80000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,290000
2012,80000,Toyota,True,False,False,False,True,False,True,False,False,False,False,950000
2012,80000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,620000
2012,80000,Tata,True,False,False,False,True,False,True,False,False,False,False,320000
2012,81632,Ford,True,False,False,False,False,False,True,False,False,False,False,425000
2012,82000,Toyota,True,False,False,False,True,False,True,False,False,False,False,790000
2012,82000,Volkswagen,True,False,False,False,True,False,True,False,True,False,False,200000
2012,84775,Volkswagen,False,False,False,True,False,False,True,False,False,False,False,377000
2012,85000,Tata,True,False,False,False,True,False,True,False,False,False,False,185000
2012,85000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,200000
2012,85000,Skoda,True,False,False,False,True,False,True,False,True,False,False,650000
2012,85962,Honda,False,False,False,True,False,False,True,False,True,False,False,300000
2012,86000,Hyundai,True,False,False,False,False,False,True,False,True,False,False,390000
2012,86000,Volkswagen,True,False,False,False,True,False,True,True,False,False,False,330000
2012,89000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,260000
2012,89550,Hyundai,True,False,False,False,True,False,True,False,True,False,False,575000
2012,90000,Hyundai,False,False,True,False,True,False,True,False,False,False,False,180000
2012,90000,Maruti,False,False,False,True,True,False,True,False,False,False,False,150000
2012,90000,Chevrolet,False,False,False,True,True,False,True,False,True,False,False,200999
2012,90000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,550000
2012,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,220000
2012,90000,Maruti,False,False,False,True,True,False,True,False,False,False,True,200000
2012,90000,Renault,True,False,False,False,True,False,True,False,False,False,False,300000
2012,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,368000
2012,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,368000
2012,90000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,312000
2012,90000,Tata,True,False,False,False,True,False,True,False,True,False,False,130000
2012,90000,Maruti,False,False,False,True,True,False,True,False,False,False,False,250000
2012,90000,Hyundai,False,False,False,True,True,False,True,False,False,False,True,330000
2012,90000,Maruti,False,False,False,True,True,False,True,False,False,False,False,200000
2012,90000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,390000
2012,90000,Volkswagen,True,False,False,False,True,False,True,False,False,False,False,295000
2012,90000,Skoda,False,False,False,True,True,False,True,False,False,False,False,350000
2012,90000,Chevrolet,False,False,False,True,True,False,True,False,True,False,False,134000
2012,90000,Chevrolet,True,False,False,False,True,False,True,False,True,False,False,160000
2012,90000,Renault,True,False,False,False,True,False,True,False,False,False,False,300000
2012,90000,Tata,True,False,False,False,True,False,True,False,False,False,False,150000
2012,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,200000
2012,90000,Tata,True,False,False,False,True,False,True,False,True,False,False,200000
2012,90000,Toyota,True,False,False,False,True,False,True,False,False,False,False,449000
2012,90000,Chevrolet,True,False,False,False,True,False,True,True,False,False,False,380000
2012,90000,Toyota,True,False,False,False,True,False,True,False,False,False,False,449000
2012,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,220000
2012,90000,Volkswagen,True,False,False,False,True,False,True,False,True,False,False,420000
2012,90000,Maruti,True,False,False,False,True,False,True,False,True,False,False,225000
2012,90165,Ford,True,False,False,False,False,False,True,False,False,False,False,450000
2012,91245,Ford,True,False,False,False,False,False,True,False,False,False,False,200000
2012,92000,Ford,True,False,False,False,False,False,True,False,False,False,True,199000
2012,92686,Hyundai,True,False,False,False,False,False,True,False,True,False,False,310000
2012,95000,Toyota,True,False,False,False,True,False,True,False,True,False,False,420000
