year,selling_price,km_driven,fuel,seller_type,transmission,owner,Brand
0.8500000000000085,0.3220338983050847,0.30456499779186696,1.0,0.5,1.0,0.0,0.8095238095238095
0.8000000000000114,0.23728813559322032,0.15227996081198383,1.0,0.5,1.0,0.0,0.9047619047619047
0.6000000000000085,0.19491525423728812,0.04060426702673618,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.4067796610169491,0.05075660282539506,1.0,0.5,1.0,0.0,0.9047619047619047
0.10000000000000853,0.05508474576271187,0.5076117137650445,0.25,0.5,1.0,1.0,0.47619047619047616
0.6000000000000085,0.23728813559322032,0.5583733927583389,0.25,0.5,1.0,0.0,0.7142857142857142
0.25,0.05084745762711865,0.2872045035761603,1.0,0.0,1.0,0.0,0.47619047619047616
0.75,0.6101694915254238,0.2284224793019254,0.25,0.0,0.0,0.0,0.5238095238095237
0.25,0.0423728813559322,0.34771242493616716,1.0,0.0,1.0,0.0,0.47619047619047616
0.9500000000000028,0.39406694915254237,0.025411296504043168,1.0,0.0,0.0,0.0,0.47619047619047616
0.6500000000000057,0.12203389830508475,0.15227996081198383,1.0,0.5,1.0,0.0,0.7142857142857142
0.4000000000000057,0.1016949152542373,0.35532667678516133,1.0,0.5,0.0,0.0,0.42857142857142855
0.5500000000000114,0.8296610169491526,0.2517728516388408,0.25,0.0,0.0,0.0,0.6190476190476191
0.25,0.030508474576271188,0.11674678551667776,1.0,0.5,1.0,0.5,0.5714285714285714
0.30000000000001137,0.8728813559322034,0.15227996081198383,0.25,0.0,0.0,0.0,0.09523809523809523
0.5,0.1440677966101695,0.19288930400661933,1.0,0.0,1.0,0.0,0.47619047619047616
0.5500000000000114,0.18220338983050846,0.21877776029319948,1.0,0.0,1.0,0.0,0.47619047619047616
0.8500000000000085,0.2796610169491525,0.05162462753618039,1.0,0.0,1.0,0.0,0.23809523809523808
0.75,0.3771186440677966,0.20874217635622516,0.25,0.0,1.0,0.0,0.8095238095238095
0.7000000000000028,0.3644067796610169,0.20304163980527823,0.25,0.0,1.0,0.0,0.42857142857142855
0.75,0.652542372881356,0.26658003340118475,0.25,0.0,1.0,0.0,1.0
0.9500000000000028,0.7457627118644068,0.10151828181868945,0.25,0.5,1.0,0.0,0.5238095238095237
0.7000000000000028,0.3644067796610169,0.5031294575099367,0.25,0.0,1.0,0.0,0.38095238095238093
0.45000000000000284,0.09745762711864407,0.4568500347717501,1.0,0.5,1.0,0.0,0.14285714285714285
0.9500000000000028,0.3432203389830508,0.01877674505961959,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.06779661016949153,0.40608835577845576,0.25,0.5,1.0,0.0,0.9047619047619047
0.75,0.5338983050847458,0.5076117137650445,0.25,0.5,1.0,0.5,0.38095238095238093
0.5500000000000114,0.05932203389830509,0.27410799039589034,0.25,0.5,1.0,0.0,0.9047619047619047
0.8500000000000085,0.19491525423728812,0.09644211391936,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.23728813559322032,0.6091350717516333,0.25,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.21610169491525422,0.15227996081198383,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.4915254237288135,0.22080822745293124,1.0,0.5,1.0,0.0,0.42857142857142855
0.8000000000000114,0.211864406779661,0.30456499779186696,1.0,0.5,1.0,0.5,0.8095238095238095
0.8000000000000114,0.1864406779661017,0.35532667678516133,1.0,0.5,1.0,0.5,0.8095238095238095
0.7000000000000028,1.0,0.6852775902415749,0.25,0.5,0.0,1.0,0.8571428571428571
0.6000000000000085,0.11864406779661017,0.2538033187985726,0.25,0.5,1.0,0.0,0.14285714285714285
0.9000000000000057,0.652542372881356,0.09934060578987712,0.25,0.0,1.0,0.0,0.42857142857142855
0.9000000000000057,1.0,0.15024949365225204,1.0,0.0,1.0,0.0,0.42857142857142855
0.5500000000000114,0.1313559322033898,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.788135593220339,0.07613744232204225,0.25,0.5,0.0,0.0,0.5714285714285714
0.9500000000000028,0.2711864406779661,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.6822033898305085,0.0685231904730481,0.25,0.5,1.0,0.0,0.8095238095238095
0.9000000000000057,0.6440677966101696,0.12689912131533665,0.25,0.0,1.0,0.0,0.42857142857142855
0.5,0.2796610169491525,0.40608835577845576,1.0,0.5,0.0,1.0,0.9523809523809523
0.9000000000000057,0.5677966101694916,0.19796547190594876,1.0,0.0,1.0,0.0,0.42857142857142855
0.8000000000000114,0.1906779661016949,0.30456499779186696,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.652542372881356,0.24872715089924316,0.25,0.0,1.0,0.0,0.42857142857142855
0.9000000000000057,0.5593220338983051,0.2466966837395114,1.0,0.0,1.0,0.0,0.42857142857142855
0.8500000000000085,0.4406779661016949,0.10151828181868945,1.0,0.5,1.0,0.5,0.47619047619047616
0.8000000000000114,0.3432203389830508,0.12689912131533665,1.0,0.5,1.0,0.0,0.5238095238095237
0.4000000000000057,0.1016949152542373,0.6091350717516333,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.9152542372881356,0.15227996081198383,0.25,0.5,1.0,0.0,0.5714285714285714
0.75,0.5889830508474577,0.17766080030863102,0.25,0.5,1.0,0.0,0.8095238095238095
0.6500000000000057,0.2966101694915254,0.4568500347717501,1.0,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.1313559322033898,0.40608835577845576,0.25,0.5,1.0,0.5,0.47619047619047616
0.6500000000000057,0.06169491525423729,0.12689912131533665,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.22966101694915253,0.4568500347717501,0.25,0.5,1.0,0.0,0.9047619047619047
0.6500000000000057,0.06169491525423729,0.12689912131533665,1.0,0.5,1.0,0.5,0.5714285714285714
0.8000000000000114,0.2796610169491525,0.10151828181868945,1.0,0.5,1.0,0.0,0.8095238095238095
0.75,0.5338983050847458,0.2944126619932081,0.25,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.2796610169491525,0.20304163980527823,1.0,0.0,1.0,0.0,0.5714285714285714
0.25,0.046610169491525424,0.35532667678516133,1.0,0.5,1.0,0.5,0.5714285714285714
0.6000000000000085,0.3559322033898305,0.35532667678516133,0.25,0.0,1.0,0.0,0.47619047619047616
0.6500000000000057,0.211864406779661,0.30456499779186696,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.9576271186440678,0.6852775902415749,0.25,0.0,1.0,0.0,0.9523809523809523
0.75,0.1847457627118644,0.35532667678516133,1.0,0.0,1.0,0.0,0.5714285714285714
0.6500000000000057,0.9152542372881356,0.20304163980527823,1.0,0.5,0.0,0.5,0.6190476190476191
0.75,1.0,0.38070751628180854,0.25,0.0,1.0,0.5,0.5238095238095237
0.5,0.20338983050847456,0.7614201087315164,0.25,0.5,1.0,0.0,0.8571428571428571
0.6000000000000085,0.2796610169491525,0.710658429738222,0.25,0.5,1.0,1.0,0.9523809523809523
0.75,0.3898305084745763,0.35532667678516133,0.25,0.5,1.0,0.0,0.9523809523809523
0.6000000000000085,0.2754237288135593,0.696698968015066,0.25,0.5,1.0,0.5,0.9523809523809523
0.6500000000000057,0.4067796610169491,0.5583733927583389,0.25,0.5,1.0,0.5,0.5238095238095237
0.8500000000000085,0.4872881355932203,0.13705145711399552,1.0,0.0,1.0,0.0,0.47619047619047616
1.0,0.44152542372881354,0.005071091731430109,1.0,0.0,1.0,0.75,0.8095238095238095
0.9000000000000057,0.4194915254237288,0.08121361022137169,1.0,0.0,1.0,0.0,0.47619047619047616
0.9500000000000028,0.7415245762711865,0.06598510652338338,0.25,0.0,1.0,0.75,0.38095238095238093
0.6000000000000085,0.2584745762711864,0.2385748151005843,0.25,0.0,1.0,0.0,0.8095238095238095
0.9000000000000057,0.766949152542373,0.11167061761734833,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.6991516949152543,0.15227996081198383,1.0,0.5,1.0,0.0,0.7142857142857142
0.9000000000000057,0.766949152542373,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.6500000000000057,0.23728813559322032,0.30456499779186696,0.25,0.5,1.0,0.0,0.9047619047619047
0.4000000000000057,0.5338983050847458,0.38070751628180854,1.0,0.5,1.0,0.5,0.9523809523809523
0.5,0.1313559322033898,0.3248696693891847,1.0,0.0,1.0,0.0,0.5714285714285714
0.75,0.2584745762711864,0.40608835577845576,0.25,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.4915254237288135,0.4568500347717501,0.25,0.5,1.0,0.0,0.8095238095238095
0.9000000000000057,0.576271186440678,0.15227996081198383,1.0,0.5,1.0,0.0,0.5714285714285714
0.15000000000000568,0.06355932203389832,0.6091350717516333,1.0,0.5,0.0,0.5,0.9523809523809523
0.9500000000000028,0.3983050847457627,0.10151828181868945,1.0,0.0,1.0,0.0,0.5714285714285714
0.6500000000000057,0.3050847457627119,0.5076117137650445,0.25,0.5,1.0,0.0,0.9047619047619047
0.9000000000000057,0.4491525423728813,0.15735612871131327,1.0,0.0,1.0,0.0,0.47619047619047616
0.6500000000000057,0.17372881355932202,0.2385748151005843,1.0,0.0,1.0,0.0,0.5714285714285714
0.9000000000000057,0.4661016949152542,0.05684800430459039,1.0,0.5,1.0,0.0,0.9047619047619047
0.9000000000000057,0.24152542372881353,0.17766080030863102,1.0,0.0,1.0,0.0,0.5714285714285714
0.5,0.1864406779661017,0.2538033187985726,0.75,0.0,1.0,0.0,0.5714285714285714
0.75,0.576271186440678,0.27918415829521975,0.25,0.0,1.0,0.0,0.5714285714285714
0.9000000000000057,0.2271186440677966,0.10151828181868945,1.0,0.0,1.0,0.0,0.5714285714285714
0.8500000000000085,0.6610169491525424,0.38070751628180854,0.25,0.0,1.0,0.0,0.5238095238095237
0.8500000000000085,0.3474576271186441,0.4720785384697384,1.0,0.0,1.0,0.0,0.5714285714285714
0.45000000000000284,0.1483050847457627,0.2893364940938786,0.25,0.0,1.0,0.5,0.14285714285714285
0.7000000000000028,0.2584745762711864,0.15227996081198383,1.0,0.0,1.0,0.0,0.5714285714285714
0.6500000000000057,0.3644067796610169,0.37055518048314967,0.25,0.0,1.0,0.0,0.8095238095238095
0.8000000000000114,0.516949152542373,0.3299458372885142,0.25,0.0,1.0,0.0,0.5714285714285714
0.45000000000000284,0.19491525423728812,0.31471733359052584,1.0,0.0,1.0,0.5,0.5714285714285714
0.3500000000000085,0.09745762711864407,0.4314691952751029,1.0,0.0,1.0,0.0,0.47619047619047616
0.5,0.07627118644067797,0.37055518048314967,1.0,0.5,1.0,0.0,0.14285714285714285
0.6000000000000085,0.2796610169491525,0.27918415829521975,0.25,0.0,1.0,0.0,0.5714285714285714
0.8000000000000114,0.1864406779661017,0.029436697648211413,1.0,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.4915254237288135,0.15227996081198383,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.6186440677966102,0.10151828181868945,0.25,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.211864406779661,0.10151828181868945,1.0,0.5,1.0,0.0,0.47619047619047616
0.3500000000000085,0.05932203389830509,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.2796610169491525,0.3299458372885142,1.0,0.5,1.0,0.0,0.5714285714285714
0.6500000000000057,0.22457627118644066,0.4568500347717501,0.25,0.5,1.0,0.5,0.38095238095238093
0.5500000000000114,0.2796610169491525,0.710658429738222,0.25,0.5,1.0,0.5,0.5238095238095237
0.5,0.22457627118644066,0.30456499779186696,1.0,0.0,1.0,0.5,0.42857142857142855
0.9000000000000057,0.8305084745762712,0.14535099162939916,1.0,0.0,1.0,0.0,0.42857142857142855
0.9000000000000057,0.6440677966101696,0.16301097975116627,0.25,0.0,1.0,0.0,0.42857142857142855
0.7000000000000028,0.23728813559322032,0.41624069157711463,1.0,0.0,1.0,0.5,0.5714285714285714
0.30000000000001137,0.11864406779661017,0.4829872232853974,1.0,0.0,1.0,0.5,0.5714285714285714
0.9000000000000057,0.5127118644067797,0.34749922588439536,1.0,0.0,1.0,0.0,0.42857142857142855
0.5,0.2076271186440678,0.2131939756039371,1.0,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.4194915254237288,0.4568500347717501,0.25,0.5,1.0,0.5,0.42857142857142855
0.8000000000000114,0.16101694915254236,0.15227996081198383,1.0,0.5,1.0,0.0,0.47619047619047616
0.45000000000000284,0.1016949152542373,0.40608835577845576,1.0,0.5,1.0,0.5,0.5714285714285714
0.75,0.7796610169491526,0.6497444149462688,0.25,0.5,1.0,0.0,0.9523809523809523
0.6500000000000057,0.6186440677966102,0.40608835577845576,0.25,0.5,1.0,0.0,0.7142857142857142
0.8000000000000114,0.49999999999999994,0.5076117137650445,0.25,0.5,1.0,0.0,0.5714285714285714
0.75,0.3644067796610169,0.2538033187985726,0.25,0.5,1.0,0.0,0.7142857142857142
0.6000000000000085,0.33050762711864407,0.2842603261945492,0.25,0.5,1.0,0.0,0.9523809523809523
0.9000000000000057,0.06779661016949153,0.10812745242361638,1.0,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.5338983050847458,0.5076117137650445,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.5338983050847458,0.40608835577845576,0.25,0.5,1.0,0.0,0.5238095238095237
0.5,0.11016949152542373,0.5357641409347256,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.4067796610169491,0.05075660282539506,1.0,0.5,1.0,0.0,0.9523809523809523
0.6000000000000085,0.8305084745762712,0.40608835577845576,0.25,0.5,1.0,0.5,0.9523809523809523
0.6500000000000057,0.2711864406779661,0.17766080030863102,1.0,0.5,1.0,0.0,0.47619047619047616
0.9500000000000028,0.6610169491525424,0.05705105102056356,1.0,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.8389830508474577,0.6091350717516333,0.25,0.5,1.0,0.0,0.9523809523809523
0.5500000000000114,0.2796610169491525,0.6091350717516333,0.25,0.5,1.0,1.0,0.9523809523809523
0.8000000000000114,0.4872881355932203,0.35532667678516133,0.25,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.576271186440678,0.6598967507449277,0.25,0.5,1.0,1.0,0.5238095238095237
0.9500000000000028,0.2076271186440678,0.20304163980527823,1.0,0.5,1.0,0.0,0.8095238095238095
0.75,0.2542372881355932,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.2457627118644068,0.5583733927583389,1.0,0.5,1.0,0.0,0.42857142857142855
0.7000000000000028,0.576271186440678,0.6598967507449277,0.25,0.5,1.0,0.0,0.42857142857142855
0.45000000000000284,0.09322033898305085,0.40608835577845576,1.0,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.11016949152542373,0.6091350717516333,0.25,0.5,1.0,0.5,0.5714285714285714
0.75,0.23728813559322032,0.5279163853623623,0.25,0.5,1.0,0.5,0.42857142857142855
0.5500000000000114,0.11016949152542373,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
0.15000000000000568,0.08474576271186442,0.6717902121330566,1.0,0.5,1.0,0.5,0.42857142857142855
0.8000000000000114,0.788135593220339,0.4568500347717501,0.25,0.5,1.0,0.5,0.47619047619047616
0.3500000000000085,0.06779661016949153,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.75,0.3644067796610169,0.38578368418113795,0.25,0.5,1.0,0.0,0.42857142857142855
0.20000000000000284,0.008474576271186442,0.30456499779186696,1.0,0.5,1.0,1.0,0.5714285714285714
0.45000000000000284,0.15254237288135591,0.15227996081198383,1.0,0.5,1.0,0.5,0.5238095238095237
0.5,0.19491525423728812,0.48730704216772674,0.25,0.5,1.0,0.5,0.9047619047619047
0.8500000000000085,0.3432203389830508,0.18273696820796045,0.25,0.0,1.0,0.0,0.9523809523809523
0.8500000000000085,0.4491525423728813,0.06596987801968539,0.25,0.0,1.0,0.0,0.42857142857142855
0.8500000000000085,0.4067796610169491,0.20304163980527823,1.0,0.5,0.0,0.0,0.5714285714285714
0.9000000000000057,0.9576271186440678,0.13415804141137774,0.25,0.0,1.0,0.0,0.47619047619047616
0.75,0.385593220338983,0.12486865415560486,1.0,0.0,1.0,0.0,0.5714285714285714
0.5500000000000114,0.20338983050847456,0.1445692617729024,1.0,0.0,1.0,0.0,0.5714285714285714
0.6500000000000057,0.2796610169491525,0.5076117137650445,1.0,0.5,1.0,0.0,0.38095238095238093
0.6500000000000057,0.6186440677966102,0.21313306158914513,0.25,0.0,1.0,0.0,0.5238095238095237
0.45000000000000284,0.13559322033898305,0.15418352377423236,1.0,0.0,1.0,0.0,0.5714285714285714
0.8500000000000085,0.2796610169491525,0.03886821760516551,1.0,0.0,0.0,0.0,0.8095238095238095
0.8500000000000085,0.5008474576271187,0.17461509956903337,0.25,0.0,1.0,0.0,0.5714285714285714
0.8500000000000085,0.2584745762711864,0.09390402996969528,1.0,0.0,1.0,0.0,0.8095238095238095
0.75,0.22033898305084745,0.13265549571317622,1.0,0.0,1.0,0.0,0.5714285714285714
0.7000000000000028,0.23728813559322032,0.1469093751744933,1.0,0.0,0.0,0.0,0.5714285714285714
0.6000000000000085,0.5855932203389831,0.2720775232361585,0.25,0.0,1.0,0.0,0.5238095238095237
0.75,0.7042372881355933,0.2723414839669237,0.25,0.0,1.0,0.0,0.9523809523809523
0.5500000000000114,0.20338983050847456,0.2684988248671313,0.25,0.0,1.0,0.0,0.5714285714285714
0.6500000000000057,0.4491525423728813,0.21483865400331983,0.25,0.0,1.0,0.5,0.47619047619047616
0.8000000000000114,0.8686432203389831,0.3299458372885142,0.25,0.0,1.0,0.0,0.5238095238095237
0.6000000000000085,0.4491525423728813,0.3057629734161087,0.25,0.0,1.0,0.0,0.5238095238095237
0.7000000000000028,0.16101694915254236,0.35532667678516133,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.16101694915254236,0.35532667678516133,1.0,0.5,1.0,1.0,0.5714285714285714
0.45000000000000284,0.2288135593220339,0.5076117137650445,0.25,0.5,1.0,0.5,0.5238095238095237
0.4000000000000057,0.19576186440677965,0.5583733927583389,0.25,0.5,1.0,0.0,0.2857142857142857
0.9500000000000028,0.4915254237288135,0.05227945319519389,1.0,0.5,1.0,0.0,0.8095238095238095
0.7000000000000028,0.211864406779661,0.6091350717516333,0.25,0.5,1.0,0.5,0.2857142857142857
0.6000000000000085,0.4491525423728813,0.720810765536881,0.25,0.5,1.0,0.0,0.9047619047619047
0.8500000000000085,0.6610169491525424,0.12689912131533665,0.25,0.5,1.0,0.0,0.5238095238095237
1.0,0.4067796610169491,0.025375763328747865,1.0,0.5,1.0,0.0,0.9047619047619047
0.8000000000000114,0.4364406779661017,0.2670013553368291,0.25,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.31864406779661014,0.1453916009725938,1.0,0.0,1.0,0.0,0.47619047619047616
0.7000000000000028,0.4915254237288135,0.2538033187985726,0.25,0.5,1.0,0.0,0.42857142857142855
0.9500000000000028,0.4703389830508474,0.15227996081198383,1.0,0.0,1.0,0.0,0.5714285714285714
1.0,0.423728813559322,0.025375763328747865,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.4915254237288135,0.038573799867004405,1.0,0.5,0.0,0.0,0.5714285714285714
0.6500000000000057,0.1483050847457627,0.23985908557911464,0.25,0.0,1.0,0.0,0.14285714285714285
0.75,0.22118644067796608,0.02249249996192874,1.0,0.0,0.0,0.5,0.5714285714285714
0.5,0.046610169491525424,0.5583733927583389,1.0,0.5,1.0,0.5,0.9047619047619047
0.7000000000000028,0.3220338983050847,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.45000000000000284,0.06186440677966103,0.35532667678516133,0.25,0.5,1.0,0.5,0.9047619047619047
0.8000000000000114,0.4576271186440678,0.34782917679785175,1.0,0.0,1.0,0.0,0.47619047619047616
0.9500000000000028,0.3220338983050847,0.025375763328747865,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.37288050847457627,0.20304163980527823,1.0,0.5,1.0,0.0,0.9047619047619047
0.8500000000000085,0.3644067796610169,0.21827014350326654,0.25,0.5,1.0,0.0,0.47619047619047616
0.5,0.057627118644067804,0.4073624739211874,0.0,0.0,1.0,0.5,0.5714285714285714
0.5,0.19491525423728812,0.1751227163589663,1.0,0.5,1.0,0.5,0.47619047619047616
0.0,0.0016949152542372892,0.21696556835313888,1.0,0.0,1.0,1.0,0.38095238095238093
0.6500000000000057,0.09322033898305085,0.47664708957913493,0.25,0.5,1.0,0.5,0.14285714285714285
0.20000000000000284,0.05,0.40608835577845576,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.08474576271186442,0.5583733927583389,0.25,0.5,1.0,0.0,0.14285714285714285
0.6000000000000085,0.23728813559322032,0.12689912131533665,0.25,0.5,1.0,0.0,0.14285714285714285
0.6000000000000085,0.23728813559322032,0.12689912131533665,0.25,0.5,1.0,0.0,0.14285714285714285
0.45000000000000284,0.10593220338983052,0.12689912131533665,1.0,0.5,1.0,0.0,0.5714285714285714
0.6500000000000057,0.1864406779661017,0.05075660282539506,1.0,0.5,1.0,0.0,0.14285714285714285
0.9000000000000057,0.576271186440678,0.15227996081198383,0.25,0.5,1.0,0.0,0.42857142857142855
0.5,0.10593220338983052,0.5583733927583389,1.0,0.5,1.0,0.5,0.47619047619047616
0.7000000000000028,0.4364406779661017,0.40608835577845576,0.25,0.5,1.0,0.5,0.5714285714285714
0.8000000000000114,0.3389830508474576,0.10659444971801889,1.0,0.5,1.0,0.0,0.5238095238095237
0.8000000000000114,0.2796610169491525,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.4491525423728813,0.1624322966106427,0.25,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.6186440677966102,0.9137051457113996,0.25,0.5,1.0,0.0,0.6666666666666666
0.6000000000000085,0.15084745762711863,0.35532667678516133,0.25,0.5,1.0,0.5,0.9047619047619047
0.6500000000000057,0.3389830508474576,0.2538033187985726,0.25,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.3389830508474576,0.2538033187985726,0.25,0.5,1.0,0.0,0.47619047619047616
0.20000000000000284,0.1483050847457627,0.6091350717516333,0.25,0.5,1.0,0.0,0.38095238095238093
0.6000000000000085,0.11016949152542373,0.28307250290610614,1.0,0.5,1.0,0.5,0.47619047619047616
0.5500000000000114,0.21610169491525422,0.20304163980527823,1.0,0.5,1.0,0.5,0.7142857142857142
0.05000000000001137,0.03813559322033898,0.30456499779186696,1.0,0.5,1.0,1.0,0.5714285714285714
0.4000000000000057,0.15254237288135591,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.19491525423728812,0.5583733927583389,0.25,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.3644067796610169,0.005071091731430109,0.25,0.0,1.0,0.5,0.8095238095238095
0.9000000000000057,0.4830508474576271,0.13375194797943138,0.25,0.0,1.0,0.0,0.5714285714285714
0.6000000000000085,0.17372881355932202,0.5583733927583389,1.0,0.5,1.0,0.5,0.5714285714285714
0.75,0.17372881355932202,0.3489560860715029,0.25,0.0,1.0,0.0,0.9047619047619047
0.30000000000001137,0.12288135593220338,0.6700490865435865,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.7118644067796611,0.17766080030863102,0.25,0.5,1.0,0.0,0.5238095238095237
0.8000000000000114,0.7457627118644068,0.2385748151005843,0.25,0.5,1.0,0.0,0.5238095238095237
0.6500000000000057,0.13728813559322034,0.5076117137650445,0.25,0.5,1.0,0.0,0.9047619047619047
0.5,0.06779661016949153,0.40608835577845576,0.25,0.5,1.0,0.0,0.9047619047619047
0.30000000000001137,0.06779661016949153,0.20304163980527823,1.0,0.5,1.0,0.5,0.47619047619047616
0.8500000000000085,0.3008474576271186,0.13851846963690173,1.0,0.0,0.0,0.0,0.5714285714285714
0.9000000000000057,0.4279661016949152,0.05573124736673791,1.0,0.0,0.0,0.0,0.9047619047619047
0.8000000000000114,0.2542372881355932,0.1251833765653633,1.0,0.0,1.0,0.0,0.47619047619047616
0.6500000000000057,0.4279661016949152,0.1878131361072899,0.25,0.0,1.0,0.0,0.5714285714285714
0.7000000000000028,0.5338983050847458,0.14337128614866065,0.25,0.0,1.0,0.0,0.7142857142857142
0.8500000000000085,0.4703389830508474,0.13707683795349215,0.25,0.0,1.0,0.0,0.47619047619047616
0.7000000000000028,0.2838983050847458,0.19911776201909656,1.0,0.0,1.0,0.0,0.47619047619047616
0.8000000000000114,0.3813559322033898,0.15921908233036716,0.25,0.0,1.0,0.0,0.5238095238095237
0.4000000000000057,0.17033898305084744,0.17770140965182565,1.0,0.0,1.0,0.0,0.5714285714285714
0.45000000000000284,0.1483050847457627,0.13707683795349215,1.0,0.0,1.0,0.0,0.47619047619047616
0.05000000000001137,0.05508474576271187,0.4365453631744324,1.0,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.3220338983050847,0.2538033187985726,0.25,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.5338983050847458,0.10151828181868945,0.25,0.5,1.0,0.0,0.5714285714285714
0.5,0.3220338983050847,0.2538033187985726,1.0,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.2330508474576271,0.40608835577845576,0.25,0.5,1.0,0.5,0.9047619047619047
0.30000000000001137,0.03389830508474577,0.6852775902415749,0.75,0.5,1.0,0.25,0.5714285714285714
0.15000000000000568,0.07627118644067797,0.6091350717516333,0.25,0.5,1.0,1.0,0.5714285714285714
0.75,0.4491525423728813,0.5766475971959248,0.25,0.5,1.0,0.0,0.2857142857142857
0.4000000000000057,0.1440677966101695,0.35532667678516133,1.0,0.5,1.0,1.0,0.47619047619047616
0.9000000000000057,0.7135584745762712,0.10151828181868945,0.25,0.0,1.0,0.0,0.38095238095238093
0.9000000000000057,0.6457627118644068,0.07106127442271282,1.0,0.0,1.0,0.0,0.38095238095238093
0.9000000000000057,0.6915254237288136,0.13197528921466609,0.25,0.0,1.0,0.0,0.38095238095238093
0.8000000000000114,0.5728813559322035,0.7052015492464428,1.0,0.0,1.0,0.0,0.42857142857142855
0.8000000000000114,0.488135593220339,0.6180894319260504,0.25,0.0,1.0,0.0,0.42857142857142855
0.8000000000000114,0.5016949152542374,0.5351702292905041,1.0,0.0,1.0,0.0,0.42857142857142855
0.75,0.08050762711864408,0.17766080030863102,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.2711864406779661,0.30456499779186696,0.25,0.5,1.0,0.0,0.9047619047619047
1.0,0.4491525423728813,0.025375763328747865,1.0,0.5,1.0,0.0,0.5714285714285714
0.4000000000000057,0.08050762711864408,0.35532667678516133,1.0,0.5,1.0,1.0,0.14285714285714285
0.0,0.07203389830508475,0.40608835577845576,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.7372881355932204,0.10151828181868945,0.25,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.5889830508474577,0.04060426702673618,1.0,0.5,1.0,0.0,0.9047619047619047
0.7000000000000028,0.4279661016949152,0.27410799039589034,1.0,0.0,1.0,0.5,0.47619047619047616
0.6000000000000085,0.6059322033898306,0.2807070086650186,0.25,0.0,0.0,0.0,1.0
0.8000000000000114,0.4025423728813559,0.0606957395722821,1.0,0.0,1.0,0.0,0.42857142857142855
0.8500000000000085,0.8516949152542374,0.04568043492606562,1.0,0.0,1.0,0.0,0.47619047619047616
0.75,0.6186440677966102,0.35532667678516133,0.25,0.5,1.0,0.0,0.5238095238095237
